Crop_Name,Soil_Type,Temperature,Rainfall,Humidity,Fertilizer,Irrigation,Yield
Sugarcane,Sandy,33.70969123746086,207.11303981986418,90.04320207674479,150.9175288814209,27.222376706197686,1209.7238393506025
Wheat,Clay,11.201722695770126,94.74083280302638,56.42777128461209,105.3838215969995,9.523182845183001,398.72190994801736
Potato,Peaty,29.631790435106637,62.244497304588435,33.01760419952819,59.65238808121757,8.190893602263767,298.7646464146929
Rice,Saline,33.07675349888302,182.88209810370665,89.27595767457393,83.68957917711069,11.821179156886993,602.0188282033832
Rice,Saline,27.472935746797084,233.30453264064468,81.57605334816792,72.84547413312987,19.96333916056742,767.2895045625362
Soybean,Loamy,34.49586324293566,147.54885295204053,39.97712254645725,111.62738909175496,6.443968179583517,498.0280075844226
Soybean,Silt,29.54338139532616,161.40597817999716,51.274666722403765,71.51219910563555,12.420775259692054,423.857672085241
Barley,Sandy,34.752991274721154,56.01637871187237,73.35157480612243,99.4410490286872,13.77230838379181,319.6239082699323
Potato,Loamy,32.468464761633214,185.10527960168878,51.08604634367277,63.21933566820619,16.847006571867244,556.4597089661027
Barley,Silt,33.24726691233382,81.59932835084999,61.14832917817414,105.78722641110247,19.66226044830562,408.7590649699211
Rice,Clay,33.63548780998462,176.9524663305363,67.12629974771633,147.13950940416396,11.809769527094897,605.8831566967837
Rice,Clay,32.81577640054368,223.8416784672052,67.4169322320953,137.07499012725114,14.453052550026655,576.1814793251352
Sugarcane,Loamy,30.929508514349273,124.5285808877534,79.77703841629402,245.41184835029313,18.872001490516915,1064.5928757446407
Soybean,Sandy,28.134733290825842,98.77850963370423,68.67365628433004,45.70483928620198,24.396420901570895,289.16440043763333
Soybean,Sandy,16.469934946600254,75.46368576313111,55.988697427800886,70.44038117175435,21.57766731765219,312.87545038921724
Cotton,Saline,23.617750473236118,87.30714088814449,60.8572493302015,114.8132660262535,8.340838158018997,390.67025624556254
Potato,Loamy,24.492617514996276,176.62556734537958,70.28350764750266,100.24252372761026,22.365425610265174,593.958106801658
Cotton,Saline,19.116824200735365,66.78794290965918,43.48748057584948,36.85042273071778,15.62339056002064,233.96433697037034
Maize,Clay,33.6775003505581,97.42341574651257,55.36174043441962,34.98874308604705,7.966864019241777,236.8234963402994
Rice,Peaty,34.7994518443827,294.7678044654068,60.148199428032285,145.1811785423239,16.391199378155004,894.5519082616504
Cotton,Saline,25.311920571585006,123.32698703853802,63.34321287730522,46.75815057075755,5.599471797453559,335.72162054513444
Wheat,Clay,14.618949123867864,85.23403813683234,46.05560356368845,93.87459466599338,14.699120461072704,383.48512868983073
Maize,Sandy,23.875004386091423,180.2213381566258,38.857489472369295,113.11511426713975,21.762305792962206,515.0792164560994
Rice,Silt,34.16921329211035,252.48720424344685,74.91524292025282,111.78472402012139,18.68904984478718,748.0227083886348
Potato,Loamy,33.61897391013956,153.42901265473415,63.82566928886233,55.881018287726064,18.177709404653143,423.13178669713346
Wheat,Sandy,15.907966084812378,82.5616488520746,43.19779090923972,92.62762436824289,14.994137257706665,406.79222522813166
Soybean,Saline,30.64770968116547,135.0524391480002,66.92246046256633,135.42186735616173,13.082806433020659,476.3568248521375
Soybean,Silt,21.540663231264773,150.13900783453772,70.39229709706294,121.4742161731939,20.956272977172688,578.922447536007
Sugarcane,Sandy,26.202090553706086,181.67336469412743,70.14396651245303,148.68787448504054,20.49692302307097,1000.478425391968
Barley,Silt,22.923453832185107,154.32008100347934,49.42790506351729,83.84323471470367,9.75088261748655,364.96693216587005
Wheat,Peaty,11.097938856526655,80.17242966906889,60.04638395665049,89.55922768076917,9.634940438005724,313.2907257638337
Soybean,Saline,22.595715603584594,179.50004743577378,55.9540892568109,87.50182531556771,5.512841316128714,393.65743354167614
Soybean,Silt,22.976455617938008,137.02585538409983,56.68012733634392,102.94861113521335,20.297665230842565,392.9873438631626
Sugarcane,Sandy,33.12985738716094,207.71846143397414,93.88809239887337,102.73488740145424,17.93666978525319,973.3886443935677
Potato,Peaty,33.54069089592613,59.04010854343413,76.72180134027572,72.19472246875613,7.02841656898433,268.6422477033909
Wheat,Saline,17.288076387794884,62.8388283860254,48.54618705885768,64.58319719410292,13.030258978326634,229.19055434220292
